1/4/2017 3:11:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:11:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:11:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:11:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:11:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:11:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:11:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:11:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:11:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:11:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:11:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:11:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:11:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:11:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:11:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:11:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:11:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:12:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:12:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:12:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:12:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:12:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:12:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:12:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:12:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:12:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:12:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:12:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:13:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:13:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:13:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:13:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:13:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:13:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:13:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:13:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:13:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:13:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:13:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:13:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:16:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:16:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:16:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:16:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:16:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:16:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:16:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:16:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:16:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:16:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:16:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:16:00 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 3:16:00 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:16:00 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:16:00 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
